"","state","bin","value","target","type","forecast_week","location"
"136","Alabama","0.4",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"137","Alabama","0.5",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"138","Alabama","0.6",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"139","Alabama","0.7",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"140","Alabama","0.8",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"141","Alabama","0.9",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"142","Alabama","1",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"143","Alabama","1.1",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"144","Alabama","1.2",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"145","Alabama","1.3",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"146","Alabama","1.4",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"147","Alabama","1.5",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"148","Alabama","1.6",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"149","Alabama","1.7",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"150","Alabama","1.8",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"151","Alabama","1.9",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"152","Alabama","2",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"153","Alabama","2.1",0.001,"2 wk ahead","Bin","2020-EW10","Alabama"
"154","Alabama","2.2",0.001,"2 wk ahead","Bin","2020-EW10","Alabama"
"155","Alabama","2.3",0.006,"2 wk ahead","Bin","2020-EW10","Alabama"
"156","Alabama","2.4",0.004,"2 wk ahead","Bin","2020-EW10","Alabama"
"157","Alabama","2.5",0.003,"2 wk ahead","Bin","2020-EW10","Alabama"
"158","Alabama","2.6",0.01,"2 wk ahead","Bin","2020-EW10","Alabama"
"159","Alabama","2.7",0.007,"2 wk ahead","Bin","2020-EW10","Alabama"
"160","Alabama","2.8",0.01,"2 wk ahead","Bin","2020-EW10","Alabama"
"161","Alabama","2.9",0.02,"2 wk ahead","Bin","2020-EW10","Alabama"
"162","Alabama","3",0.014,"2 wk ahead","Bin","2020-EW10","Alabama"
"163","Alabama","3.1",0.012,"2 wk ahead","Bin","2020-EW10","Alabama"
"164","Alabama","3.2",0.019,"2 wk ahead","Bin","2020-EW10","Alabama"
"165","Alabama","3.3",0.03,"2 wk ahead","Bin","2020-EW10","Alabama"
"166","Alabama","3.4",0.032,"2 wk ahead","Bin","2020-EW10","Alabama"
"167","Alabama","3.5",0.027,"2 wk ahead","Bin","2020-EW10","Alabama"
"168","Alabama","3.6",0.034,"2 wk ahead","Bin","2020-EW10","Alabama"
"169","Alabama","3.7",0.04,"2 wk ahead","Bin","2020-EW10","Alabama"
"170","Alabama","3.8",0.035,"2 wk ahead","Bin","2020-EW10","Alabama"
"171","Alabama","3.9",0.037,"2 wk ahead","Bin","2020-EW10","Alabama"
"172","Alabama","4",0.04,"2 wk ahead","Bin","2020-EW10","Alabama"
"173","Alabama","4.1",0.039,"2 wk ahead","Bin","2020-EW10","Alabama"
"174","Alabama","4.2",0.038,"2 wk ahead","Bin","2020-EW10","Alabama"
"175","Alabama","4.3",0.03,"2 wk ahead","Bin","2020-EW10","Alabama"
"176","Alabama","4.4",0.034,"2 wk ahead","Bin","2020-EW10","Alabama"
"177","Alabama","4.5",0.034,"2 wk ahead","Bin","2020-EW10","Alabama"
"178","Alabama","4.6",0.03,"2 wk ahead","Bin","2020-EW10","Alabama"
"179","Alabama","4.7",0.021,"2 wk ahead","Bin","2020-EW10","Alabama"
"180","Alabama","4.8",0.039,"2 wk ahead","Bin","2020-EW10","Alabama"
"181","Alabama","4.9",0.033,"2 wk ahead","Bin","2020-EW10","Alabama"
"182","Alabama","5",0.027,"2 wk ahead","Bin","2020-EW10","Alabama"
"183","Alabama","5.1",0.025,"2 wk ahead","Bin","2020-EW10","Alabama"
"184","Alabama","5.2",0.029,"2 wk ahead","Bin","2020-EW10","Alabama"
"185","Alabama","5.3",0.013,"2 wk ahead","Bin","2020-EW10","Alabama"
"186","Alabama","5.4",0.022,"2 wk ahead","Bin","2020-EW10","Alabama"
"187","Alabama","5.5",0.017,"2 wk ahead","Bin","2020-EW10","Alabama"
"188","Alabama","5.6",0.023,"2 wk ahead","Bin","2020-EW10","Alabama"
"189","Alabama","5.7",0.019,"2 wk ahead","Bin","2020-EW10","Alabama"
"190","Alabama","5.8",0.013,"2 wk ahead","Bin","2020-EW10","Alabama"
"191","Alabama","5.9",0.024,"2 wk ahead","Bin","2020-EW10","Alabama"
"192","Alabama","6",0.012,"2 wk ahead","Bin","2020-EW10","Alabama"
"193","Alabama","6.1",0.007,"2 wk ahead","Bin","2020-EW10","Alabama"
"194","Alabama","6.2",0.017,"2 wk ahead","Bin","2020-EW10","Alabama"
"195","Alabama","6.3",0.006,"2 wk ahead","Bin","2020-EW10","Alabama"
"196","Alabama","6.4",0.007,"2 wk ahead","Bin","2020-EW10","Alabama"
"197","Alabama","6.5",0.012,"2 wk ahead","Bin","2020-EW10","Alabama"
"198","Alabama","6.6",0.005,"2 wk ahead","Bin","2020-EW10","Alabama"
"199","Alabama","6.7",0.002,"2 wk ahead","Bin","2020-EW10","Alabama"
"200","Alabama","6.8",0.003,"2 wk ahead","Bin","2020-EW10","Alabama"
"201","Alabama","6.9",0.001,"2 wk ahead","Bin","2020-EW10","Alabama"
"202","Alabama","7",0.006,"2 wk ahead","Bin","2020-EW10","Alabama"
"203","Alabama","7.1",0.004,"2 wk ahead","Bin","2020-EW10","Alabama"
"204","Alabama","7.2",0.003,"2 wk ahead","Bin","2020-EW10","Alabama"
"205","Alabama","7.3",0.003,"2 wk ahead","Bin","2020-EW10","Alabama"
"206","Alabama","7.4",0.003,"2 wk ahead","Bin","2020-EW10","Alabama"
"207","Alabama","7.5",0.002,"2 wk ahead","Bin","2020-EW10","Alabama"
"208","Alabama","7.6",0.001,"2 wk ahead","Bin","2020-EW10","Alabama"
"209","Alabama","7.7",0.001,"2 wk ahead","Bin","2020-EW10","Alabama"
"210","Alabama","7.8",0.001,"2 wk ahead","Bin","2020-EW10","Alabama"
"211","Alabama","7.9",0.001,"2 wk ahead","Bin","2020-EW10","Alabama"
"212","Alabama","8",0.001,"2 wk ahead","Bin","2020-EW10","Alabama"
"213","Alabama","8.1",0.001,"2 wk ahead","Bin","2020-EW10","Alabama"
"214","Alabama","8.2",0.001,"2 wk ahead","Bin","2020-EW10","Alabama"
"215","Alabama","8.3",0.002,"2 wk ahead","Bin","2020-EW10","Alabama"
"216","Alabama","8.4",0.001,"2 wk ahead","Bin","2020-EW10","Alabama"
"217","Alabama","8.5",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"218","Alabama","8.6",0.001,"2 wk ahead","Bin","2020-EW10","Alabama"
"219","Alabama","8.7",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"220","Alabama","8.8",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"221","Alabama","8.9",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"222","Alabama","9",0.002,"2 wk ahead","Bin","2020-EW10","Alabama"
"223","Alabama","9.1",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"224","Alabama","9.2",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"225","Alabama","9.3",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"226","Alabama","9.4",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"227","Alabama","9.5",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"228","Alabama","9.6",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"229","Alabama","9.7",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"230","Alabama","9.8",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"231","Alabama","9.9",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"232","Alabama","10",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"233","Alabama","10.1",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"234","Alabama","10.2",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"235","Alabama","10.3",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"236","Alabama","10.4",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"237","Alabama","10.5",0.001,"2 wk ahead","Bin","2020-EW10","Alabama"
"238","Alabama","10.6",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"239","Alabama","10.7",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"240","Alabama","10.8",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"241","Alabama","10.9",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"242","Alabama","11",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"243","Alabama","11.1",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"244","Alabama","11.2",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"245","Alabama","11.3",0.001,"2 wk ahead","Bin","2020-EW10","Alabama"
"246","Alabama","11.4",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"247","Alabama","11.5",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"248","Alabama","11.6",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"249","Alabama","11.7",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"250","Alabama","11.8",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"251","Alabama","11.9",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"252","Alabama","12",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"253","Alabama","12.1",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"254","Alabama","12.2",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"255","Alabama","12.3",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"256","Alabama","12.4",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"257","Alabama","12.5",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"258","Alabama","12.6",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"259","Alabama","12.7",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"260","Alabama","12.8",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"261","Alabama","12.9",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"262","Alabama","13",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"263","Alabama","0",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"264","Alabama","0.1",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"265","Alabama","0.2",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"266","Alabama","0.3",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"267","Alabama","0.4",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"268","Alabama","0.5",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"269","Alabama","0.6",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"270","Alabama","0.7",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"271","Alabama","0.8",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"272","Alabama","0.9",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"273","Alabama","1",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"274","Alabama","1.1",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"275","Alabama","1.2",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"276","Alabama","1.3",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"277","Alabama","1.4",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"278","Alabama","1.5",0.001,"3 wk ahead","Bin","2020-EW10","Alabama"
"279","Alabama","1.6",0.003,"3 wk ahead","Bin","2020-EW10","Alabama"
"280","Alabama","1.7",0.005,"3 wk ahead","Bin","2020-EW10","Alabama"
"281","Alabama","1.8",0.003,"3 wk ahead","Bin","2020-EW10","Alabama"
"282","Alabama","1.9",0.005,"3 wk ahead","Bin","2020-EW10","Alabama"
"283","Alabama","2",0.004,"3 wk ahead","Bin","2020-EW10","Alabama"
"284","Alabama","2.1",0.013,"3 wk ahead","Bin","2020-EW10","Alabama"
"285","Alabama","2.2",0.018,"3 wk ahead","Bin","2020-EW10","Alabama"
"286","Alabama","2.3",0.024,"3 wk ahead","Bin","2020-EW10","Alabama"
"287","Alabama","2.4",0.027,"3 wk ahead","Bin","2020-EW10","Alabama"
"288","Alabama","2.5",0.024,"3 wk ahead","Bin","2020-EW10","Alabama"
"289","Alabama","2.6",0.025,"3 wk ahead","Bin","2020-EW10","Alabama"
"290","Alabama","2.7",0.04,"3 wk ahead","Bin","2020-EW10","Alabama"
"291","Alabama","2.8",0.025,"3 wk ahead","Bin","2020-EW10","Alabama"
"292","Alabama","2.9",0.037,"3 wk ahead","Bin","2020-EW10","Alabama"
"293","Alabama","3",0.043,"3 wk ahead","Bin","2020-EW10","Alabama"
"294","Alabama","3.1",0.044,"3 wk ahead","Bin","2020-EW10","Alabama"
"295","Alabama","3.2",0.039,"3 wk ahead","Bin","2020-EW10","Alabama"
"296","Alabama","3.3",0.044,"3 wk ahead","Bin","2020-EW10","Alabama"
"297","Alabama","3.4",0.034,"3 wk ahead","Bin","2020-EW10","Alabama"
"298","Alabama","3.5",0.038,"3 wk ahead","Bin","2020-EW10","Alabama"
"299","Alabama","3.6",0.038,"3 wk ahead","Bin","2020-EW10","Alabama"
"300","Alabama","3.7",0.033,"3 wk ahead","Bin","2020-EW10","Alabama"
"301","Alabama","3.8",0.037,"3 wk ahead","Bin","2020-EW10","Alabama"
"302","Alabama","3.9",0.029,"3 wk ahead","Bin","2020-EW10","Alabama"
"303","Alabama","4",0.041,"3 wk ahead","Bin","2020-EW10","Alabama"
"304","Alabama","4.1",0.032,"3 wk ahead","Bin","2020-EW10","Alabama"
"305","Alabama","4.2",0.022,"3 wk ahead","Bin","2020-EW10","Alabama"
"306","Alabama","4.3",0.021,"3 wk ahead","Bin","2020-EW10","Alabama"
"307","Alabama","4.4",0.023,"3 wk ahead","Bin","2020-EW10","Alabama"
"308","Alabama","4.5",0.022,"3 wk ahead","Bin","2020-EW10","Alabama"
"309","Alabama","4.6",0.026,"3 wk ahead","Bin","2020-EW10","Alabama"
"310","Alabama","4.7",0.016,"3 wk ahead","Bin","2020-EW10","Alabama"
"311","Alabama","4.8",0.025,"3 wk ahead","Bin","2020-EW10","Alabama"
"312","Alabama","4.9",0.014,"3 wk ahead","Bin","2020-EW10","Alabama"
"313","Alabama","5",0.015,"3 wk ahead","Bin","2020-EW10","Alabama"
"314","Alabama","5.1",0.007,"3 wk ahead","Bin","2020-EW10","Alabama"
"315","Alabama","5.2",0.016,"3 wk ahead","Bin","2020-EW10","Alabama"
"316","Alabama","5.3",0.008,"3 wk ahead","Bin","2020-EW10","Alabama"
"317","Alabama","5.4",0.007,"3 wk ahead","Bin","2020-EW10","Alabama"
"318","Alabama","5.5",0.01,"3 wk ahead","Bin","2020-EW10","Alabama"
"319","Alabama","5.6",0.007,"3 wk ahead","Bin","2020-EW10","Alabama"
"320","Alabama","5.7",0.006,"3 wk ahead","Bin","2020-EW10","Alabama"
"321","Alabama","5.8",0.004,"3 wk ahead","Bin","2020-EW10","Alabama"
"322","Alabama","5.9",0.005,"3 wk ahead","Bin","2020-EW10","Alabama"
"323","Alabama","6",0.003,"3 wk ahead","Bin","2020-EW10","Alabama"
"324","Alabama","6.1",0.003,"3 wk ahead","Bin","2020-EW10","Alabama"
"325","Alabama","6.2",0.001,"3 wk ahead","Bin","2020-EW10","Alabama"
"326","Alabama","6.3",0.003,"3 wk ahead","Bin","2020-EW10","Alabama"
"327","Alabama","6.4",0.002,"3 wk ahead","Bin","2020-EW10","Alabama"
"328","Alabama","6.5",0.004,"3 wk ahead","Bin","2020-EW10","Alabama"
"329","Alabama","6.6",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"330","Alabama","6.7",0.002,"3 wk ahead","Bin","2020-EW10","Alabama"
"331","Alabama","6.8",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"332","Alabama","6.9",0.003,"3 wk ahead","Bin","2020-EW10","Alabama"
"333","Alabama","7",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"334","Alabama","7.1",0.001,"3 wk ahead","Bin","2020-EW10","Alabama"
"335","Alabama","7.2",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"336","Alabama","7.3",0.001,"3 wk ahead","Bin","2020-EW10","Alabama"
"337","Alabama","7.4",0.003,"3 wk ahead","Bin","2020-EW10","Alabama"
"338","Alabama","7.5",0.001,"3 wk ahead","Bin","2020-EW10","Alabama"
"339","Alabama","7.6",0.002,"3 wk ahead","Bin","2020-EW10","Alabama"
"340","Alabama","7.7",0.001,"3 wk ahead","Bin","2020-EW10","Alabama"
