"","bin","value","target","type","forecast_week","location"
"79","7.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"80","7.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"81","8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"82","8.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"83","8.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"84","8.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"85","8.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"86","8.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"87","8.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"88","8.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"89","8.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"90","8.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"91","9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"92","9.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"93","9.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"94","9.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"95","9.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"96","9.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"97","9.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"98","9.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"99","9.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"100","9.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"101","10",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"102","10.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"103","10.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"104","10.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"105","10.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"106","10.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"107","10.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"108","10.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"109","10.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"110","10.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"111","11",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"112","11.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"113","11.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"114","11.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"115","11.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"116","11.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"117","11.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"118","11.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"119","11.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"120","11.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"121","12",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"122","12.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"123","12.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"124","12.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"125","12.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"126","12.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"127","12.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"128","12.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"129","12.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"130","12.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"131","13",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"132","13.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"133","13.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"134","13.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"135","13.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"136","13.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"137","13.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"138","13.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"139","13.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"140","13.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"141","14",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"142","14.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"143","14.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"144","14.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"145","14.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"146","14.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"147","14.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"148","14.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"149","14.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"150","14.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"151","15",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"152","15.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"153","15.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"154","15.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"155","15.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"156","15.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"157","15.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"158","15.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"159","15.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"160","15.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"161","16",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"162","16.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"163","16.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"164","16.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"165","16.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"166","16.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"167","16.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"168","16.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"169","16.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"170","16.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"171","17",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"172","17.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"173","17.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"174","17.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"175","17.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"176","17.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"177","17.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"178","17.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"179","17.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"180","17.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"181","18",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"182","18.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"183","18.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"184","18.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"185","18.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"186","18.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"187","18.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"188","18.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"189","18.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"190","18.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"191","19",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"192","19.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"193","19.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"194","19.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"195","19.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"196","19.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"197","19.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"198","19.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"199","19.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"200","19.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"201","20",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"202","20.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"203","20.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"204","20.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"205","20.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"206","20.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"207","20.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"208","20.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"209","20.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"210","20.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"211","21",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"212","21.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"213","21.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"214","21.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"215","21.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"216","21.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"217","21.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"218","21.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"219","21.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"220","21.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"221","22",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"222","22.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"223","22.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"224","22.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"225","22.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"226","22.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"227","22.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"228","22.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"229","22.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"230","22.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"231","23",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"232","23.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"233","23.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"234","23.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"235","23.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"236","23.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"237","23.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"238","23.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"239","23.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"240","23.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"241","24",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"242","24.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"243","24.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"244","24.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"245","24.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"246","24.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"247","24.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"248","24.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"249","24.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"250","24.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"251","25",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"252","0",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"253","0.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"254","0.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"255","0.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"256","0.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"257","0.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"258","0.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"259","0.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"260","0.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"261","0.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"262","1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"263","1.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"264","1.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"265","1.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"266","1.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"267","1.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"268","1.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"269","1.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"270","1.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"271","1.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"272","2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"273","2.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"274","2.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"275","2.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"276","2.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"277","2.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"278","2.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"279","2.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"280","2.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"281","2.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"282","3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"283","3.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"284","3.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"285","3.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"286","3.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"287","3.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"288","3.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"289","3.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"290","3.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"291","3.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"292","4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"293","4.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"294","4.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"295","4.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"296","4.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"297","4.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"298","4.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"299","4.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"300","4.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"301","4.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"302","5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"303","5.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"304","5.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"305","5.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"306","5.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"307","5.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"308","5.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"309","5.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"310","5.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"311","5.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"312","6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"313","6.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"314","6.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"315","6.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"316","6.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"317","6.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"318","6.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"319","6.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"320","6.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"321","6.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"322","7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"323","7.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"324","7.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"325","7.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"326","7.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"327","7.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"328","7.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"329","7.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"330","7.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"331","7.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"332","8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"333","8.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"334","8.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"335","8.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"336","8.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"337","8.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"338","8.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"339","8.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"340","8.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"341","8.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"342","9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"343","9.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"344","9.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"345","9.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"346","9.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"347","9.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"348","9.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"349","9.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"350","9.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"351","9.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"352","10",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"353","10.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"354","10.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"355","10.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"356","10.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"357","10.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"358","10.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"359","10.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"360","10.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"361","10.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"362","11",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"363","11.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"364","11.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"365","11.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"366","11.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"367","11.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"368","11.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"369","11.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"370","11.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"371","11.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"372","12",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"373","12.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"374","12.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"375","12.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"376","12.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"377","12.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"378","12.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"379","12.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
